Title, Meaning, Context, Notes
ORM,Object-Relational Mapping,,
ORM,Office of Resolution Management,,
ORM,VBA - ORM,,
ORO,Office of Research Oversight,,
ORR,Operational Readiness Review,,
ORT,Operational Readiness Testing,,
ORT,Outreach Reporting Tool,,
ORTHO,"Orthopedic (s), or Positional",,
ORTHO,Orthopedic (s),,
ORTHOSTATIC(S),"Vital sign changes, possibly relating to or caused by positional changes or erect posture.",,
ORTHOSTATS,Pertaining to BP changes with position changes,,
OS&LE,Office of Security and Law Enforcment,,
OS&P,"Office of Operations, Security, and Preparedness",,
OS,Open System,,
OS,Operating System,,
OSA,Obstructive Sleep Apnea,,
OSD,Office of the Secretary of Defense,,
OSD,operating system deployment,,
OSDBU,Office of Small and Disadvantaged Business Utilization,,
OSDEBU,Office of Small and Disadvantaged Business Utilization,,
OSE,Open Systems Environment,,
OSEHRA,Open Source Electronic Health Record Alliance/Agent,,
OSERA,Open Source E-Gov Reference Architecture,,
OSF,Open Systems Foundation,,
OSGLI,Office of Servicemembers Group Life Insurance,,
OSH,Outside hospital,,
OSHA,Occupational Safety and Health Administration,,
OSHCA,Open Source Health Care Alliance,,
OSI,Open Systems Interconnection,,
OSL,Operating Staff Level,,
OSP,"Office of Operations, Security and Preparedness",,
OSP,Office of Strategic Planning,,
OSPA,Office of Strategic Planning and Analysis,,
OSS,Open Source Software,,
OSTP,Office of Science and Technology Policy,,
OSVA,Office of the Secretary of Veterans Affairs,,
OT&E,Operation Test & Evaluation,,
OT,occupational therapist,,
OTA,Office of Technology Assessment,,
OTA,open to air,,
OTC,Over-The-Counter (herbals/non-VA meds),,
OTJ,on the job,,
OTP,One Time Password,,
OTP,Opioid Treatment Program,,
OTS,Off The Shelf,,
OU,Organizational Unit,,
OV,Operational View,,
OV,Operationsl Viewpoint,,
OVHC,Office of Veterans Health Communications,,
OWCP,Office of Workers' Compensation Programs,,
Outcode,Outcoding signals that a case has been fully dispatched from the Board, and transferred jurisdiction from BVA to VBA. Historically, outcoding just meant that the employee in the BVA dispatch branch completed certain actions in VACOLS, which culminated in logging a BVA decision date in VACOLS and changing the VACOLS location to one outside the Board. In Caseflow, to outcode a case involves several tasks that result in Effectuation.,VA Appeals,
P&C,Pension & Compensation,,
P&C,Purchasing and Contacting,,
P&F,Pension & Fiduciary,,
P&LMS,Pathology and Laboratory Medicine Service,,
P&LO,Procurement and Logistics Office,,
P&T,Permanent and Total,,
P&T,Pharmacy and Therapeutics,,
P,Pulse,,
PA&I,Performance Analysis & Integrity,,metrics reporting team
PA,Physician Assistant,,
PA,Privacy Act,,
PA,Program Analyst,,
PAB,Policy Advisory Board,,
PAC,Premature Atrial Contraction,,
PACE,Performance Analysis Center for Excellence,,
PACMEDNET,Pacific Medical Network,,
PACS,Physical Access Control System,,
PACS,Picture Archiving Communication Systems,,
PACT,Patient-Aligned Care Teams,,
PACT,Preservation-Amputation Care and Treatment,,
PACT,Psychosocial Assessment of Candidates for Transplantation,,
PACU,Patient Acute Care Unit,,
PACU,Post Anesthesia Care Unit,,
PAD,Personnel and Accounting Integrated Data,,
PADP,Patient Assessment Document Package,,
PADRECC,"Parkinson's Disease Research, Education, and Clinical Centers",,
PAE,Pharmacy Application Environment,,
PAF,Patient Assessment File,,
PAHO,Pan American Health Organization,,
PAI,Patient Assessment Instrument,,
PAIC,Prosthetics Assessment Information Center,,
PAID,Personnel and Accounting Integrated Data System,,
PAIRS,Procurement of Automation Information Resource Solutions,,
PAIT,Patient Appointment Information Transmission,,
PALT,Procurement Acquisition Lead Time,procurement,
PAO,Program Administration Office,,
PAPR,Powered Air Purifying Respirator,,
PAR,Performance and Accountability Report,,
PARMIN,Population and Resource Management Information Network,,
PART,Program Assessment Rating Tool,,
PAS,Personnel Accountability System,,
PAS,Planning and Analysis Service,,
PAS,Program Application Specialist,,
PASS,Pull Aim Squeeze Sweep,,
PATS,"Planning, Architecture, Technology and Services ",,
PATS,Patient Advocate Tracking System,,
PAVE,Prevention of Amputation in Veterans Everywhere,,
PAVIR,Palo Alto Veterans Institute for Research,,
PAVs,Price Adjustment Vouchers,,
PB,Petabyte,,
PBC,Provided by Client,,
PBI,Performance Base Interview,,
PBM,Pharmacy Benefits Management,,
PBM,Policy Based Management,,
PBMS,Performance-based Management System,,
PBO,PMAS Business Office,,
PBP,Performance Based Payments,,
PBRN,Practice-Based Research Networks,,
PBS,Personal Benefit Services,,
PBX,Private Branch Exchange,,
PC,Personal Computer,,
PC,Policy Council,,
PC-MHI,Primary Care - Mental Health Integration,,
PCA,Patient-Controlled Analgesia,,
PCAC,Program Contracting Activity-Central,,
PCAOB,Public Company Accounting Oversight Board,,
PCAS,Patient Care Administrative Service,,
PCAS,Patient Care Assessment System,,
PCC,Patient Care Component,,
PCC,Patient Care Coordinator,,
PCC,Patient Centered Care,,
PCC,Policy Coordinating Committee (Agent Orange-VA),,
PCC,Polytrauma Call Center,,
PCCN,Progressive Care Certified Nurse,,
PCD,Privacy Communications Data,,
PCE,Patient Care Encounter,,
PCE,Primary Care Encounter,,
PCGL,Personal Computer Generated Letter,,
PCGL,Personal Computer Guided Letters,VBMS old letter generating system,
PCHS,Procurement for Computer Hardware and Software,,
PCI DSS,Payment Card Industry Data Security Standard,,
PCI,PIV Card Issuance,,
PCI,Percutaneous Coronary Intervention,,
PCIOL IN GOOD ORDER,posterior chamber intraocular lens in good order,,
PCL PMO,Prosthetics and Clinical Logistics Program Management Office,,
PCM,Polytrauma Case Manager,,
PCMH,Patient Centered Medical Home,,
PCMHI,Primary Care Mental Health Integration,,
PCMM,Primary Care Management Module,,
PCN,Patient Control Number,,
PCN,Processor Control Number,,
PCO,Procuring Contracting Officer,,
PCO,Publications Control Officer,,
PCORI,Patient-Centered Outcomes Research Institute,,
PCOS,Public Contact and Outreach Specialist,,
PCP,PRIMARY CARE PROVIDER,,
PCR,Public Contact Representatives,,
PCS,Patient Care Services,,
PCT,PTSD Clinical Team,,
PCTOC,Primary Care Telehealth Outreach Clinic,,
PD,Perferred Date,,
PD,Police Department,,
PD,Position Description,,
PD,Product Development (replaces OED),,
PD,Public Domain,,
PDA,Personal Digital Assistant,,
PDA,Project Decision Authority,,
PDAS I&T,Principal Deputy Assistant Secretary for Information & Technology,,
PDAS,Principal Deputy Assistant Secretary,,
PDAT,Position Designation System and Automated Tool,,
PDD,Patient Desired Date,,
PDD,Presidential Decision Directive,,
PDF,Portable Document Format,,
PDHRA,Post-Deployment Health Reassessment,,
PDI,Personnel Daily Interface,,
PDI,Phosphodiesterase Inhibitor,,
PDI,Program Document Identifier,,
PDL,Personnel Distribution List,,
PDLC,Program Development Life Cycle,,
PDM,Pharmacy Data Management,,
PDQ,Physician's Data Query,,
PDR,Preliminary Design Review,,
PDRECC,"Parkinson's Disease Research, Education and Clinical Center",,
PDSA,"Plan, Do, Study, Act",,
PDTS,Pharmacy Data Transaction System (DoD Pharm System),,
PDUSB,Principal Deputy Under Secretary for Benefits,,
PDUSH,Principal Deputy Under Secretary of Health,,
PDWS,Patient Discovery Web Service,,
PDX,Patient Data Exchange,,
PE,Preventive Ethics,,
PE,Prolonged Exposure Therapy,,
PE,Pulmonary Embolism,,
PEBKAC,Problem Exists Between Keyboard And Chair,,
PEBLO,Physical Evaluation Board Liaison Officer,,
PEC,Preventive Ethics Coordinator,,
PEC,Psychiatric Emergency Clinic,,
PECS,Pharmacy Enterprise Customization System,,
PEMS,Patient Education Management System,,
PEO,Program Executive Office,,
PEP,Project Execution Plan,,
PEPS,Pharmacy Enterprise Product System,,
PERC,Patient Education Resource Center,,
PERC,Program Evaluation Resource Center,,
PERRL,Pupils equal round and reactive to light,,
PERT,Program Evaluation Review Technique,,
PES,Psychiatric Emergency Service,,
PET,Position Electron Transformation,,
PET,Positron Emission Tomography,,
PF,Performance Factor,,
PFSS,Patient Financial Services System,,
PGD,"paged, as in paged MD",,
PGD,Program Director,,
PGEC,Palliative and Geriatrics and Extended Care,,
PGM,Program Manager,,
PHA,Public Housing Authority,,
PHCA,Preventive Health Care Application,,
PHF,Patient History File,,
PHI,Personal Health Identifiers,,
PHI,Protected Health Information,,
PHIN,Public Health Information Network,,
PHIS,Pharmacy Hospital Information System,,
PHP,Partial Hospitalization Program,,
PHP,Personalized Health Plan,,
PHR,Personal Health Record,,
PHRSS,Payroll and Human Resource Systems Service,,
PHS,Public Health Service,,
PI,Partner Integration,,
PI,Prevention Index,,
PIA,Primary Insurance Amount,,
PIA,Privacy Impact Assessment,,
PIB,Performance Improvement Board,,
PIC,Performance Improvement Counsel,,
PIC,Personal Information Carrier,,
PICC,"A peripherally inserted central catheter or “PICC” is a thin, soft, flexible tube — an intravenous (IV) line. ",,
PICC,Peripherally Inserted Central Catheter,,
PICD,Property Inventory Control Division,,
PICS,Patient Image Capture Software,,
PICU,Patient Intensive Care Unit,,
PICU,Pediatric intensive care unit,,
PID,Patient Identification,,
PID,Process Identification,,
PIDS,Person Identification Service,,
PIE,Personal Information Exchange,,
PIES,Personnel Information Exchange System/Service,claims processing,
PIF,Pending Issue File,,
PIHCP,Pacific Island Health Care Project,,
PII,Patient Information Integration,,
PII,Personally Identifiable Information,,
PIICS,VBA Program Integrity & Internal Controls,,
PIMS,Patient Information Management System,,
PIN,Personal Identification Number,,
PIO,Process Improvement Opportunity,,
PIP,Productivity Improvement Program,,
PIP,Prosthetics Inventory Package,,
PIR,Post Implementation Review,,
PIR,Project Initiation Request,,
PIT,Postgraduate and In-service Training,,
PIT,Program Integrity Tool,,
PITC,Philadelphia Information Technology Center,,
PIUC,Patient Information Unspecified Content,,
PIV,Personal Identity Verification,,
PJM,Project Manager,,
PKI,Public Key Infrastructure,,
PL,Poet Laureate,,
PL,Public Law,,
PLAN,Plain Language Action Network,,
PLCP,PAPERLESS CLAIM,,
PLE,Pharmacy Legacy Enhancement,,
PLMS,Pathology and Laboratory Medicine Service,,
PLOU,Portfolio Loan Oversight Unit,,
PLQE,Pharmacy Legacy Quarterly Enhancements,,
PLTIB,Planning and Long-Term Issues Board,,
PM PAR,"Program Management Policy, Assessment, and Reporting",,
PM&R,Physical Medicine and Rehabilitation,,
PM&R,Productivity Measurement and Reporting,,
PM,Preventative Maintenance,,
PM,Program Manager,,
PM,Project Manager,,
PMAC,Project Management Advisory Committee,,
PMAP,Pain Management Assessment Project,,
PMAS,Project Management Accountability System,VA dept,
PMAT,Program Management Accountability Tool,,
PMB,Performance Measurement Baseline,,
PMC,Pension Management Center,,
PMD,Privacy Management Data,,
PMDB,Prevention & Management of Disruptive Behavior,,
PMDD,Premenstrual Dysphoric Disorder,,
PMEF,Primary Mission Essential Function,,
PMF,Presidential Management Fellow,,
PMHX,Prior or previous meidcal history,,
PMI,Preventive Maintenance Inspection,,
PMI,Project Management Data,,
PMI,Project Management Institute,,
PMI,patient medication information,,
PMIP,Practice Management Implementation Plan,,
PMIS,Project Management Information System,,
PMO,Portfolio Management Office,,
PMO,Program Management Office,,all PMO meeting every Monday @ 9:30
PMOU,Property Management Oversight Unit,,
PMP,Project Management Plan,,
PMP,Project Management Professional,,
PMR,Private Medical Records,,
PMR,Program Management Review,,
PMRF,Performance Measure Reporting Foundation,,
PMRF,Performance Measurement Reporting Platform,,
PMRS,Patient Movement Request System,,
PMS,Project Management Service,,
PMSC,Project Management Steering Committee,,
PMSR,Process Model Summary Report,,
PN,Progress Notes,,
PNA,pneumonia,,
PNC,Penicilin,,
PNCS,Progress Note Construction Set,,
PND,Post Nasal Drip,,
PNM,Price Negotiation Memorandum,,
PNS,Polytrauma Network Sites,,
PO,Privacy Officer,,
PO,Program Office,,
PO,Purchase Order,,
PO2,pulse oxygen,,
POA&M,Plans of Action & Milestones,,
POA,PIV Only Authentication,,
POA,Power of Attorney,,
POAM,Plan of Action and Milestones,,
POC,PTSD Outpatient Clinic,,
POC,Plan of Care,,
POC,Point of Care,,
POCC,Process of Clinnical Care Clerkship,,
POCT,Point of care testing,,
POCs,Points of Contact,,
POD,Position on Duty,,
POE,Personally Owned Equipment,,
POE,Pharmacy Order Enhancement,,
POE,Post Occupancy Evaluation,,
POE,Power Over Ethernet,,
POI,Program Oversight and Informatics,,
POJO,Plain Old Java Object,,
POM,Program Operations Manual,,
POMA,Patient-Oriented Management Architecture,,
POMS,Purchase Order Management System,,
POP Server,Post Office Protocol Server,,
POP,Period of Performance,,
POS,Period of Service,,
POS,Point of Sale,,
POS,Positive,,
POSIX,Portable Operating System Interface,,
POST-MI,Post-Myocardial Infarction,,
POTS,Plain Old Telephone Service,,
POV,Purpose of Visit,,
POW,Prisoner of War,,
PP&C,Program Plans & Controls,,
PP&O,Program Planning and Oversight,,
PPACA,Patient Protection and Affordable Care Act of 2010,,
PPBE,"Planning, Programming, Budgeting and Execution",,
PPBPL,Patients Pending Bed Placement List,,
PPD,pack per day (as in smoking),,
PPDHA,Pre- and Post-Deployment Health Assessments,,
PPE,"Property, Plant and Equipment ",,
PPE,Personal Protective Equipment,,
PPI,Privacy-Protected Information,,
PPIU,Personal Payment Information (Update). via EVSS service.,,
PPL,Providers/Patient Linkage EP,,
PPM,Permanent Pace Maker,,
PPM,Personal Property Management,,
PPM,Product and Platform Management,,
PPMS,Provider Profile Management System,,
PPO,Program Planning and Oversight,,
PPP,Pharmacy Prescription Practices,,
PPP,Point to Point Protocol,,
PPR,Per Patient Request,,
PPR,Periodic Performance Review,,
PPS,Pharmacy Product System,,
PPS-N,Pharmacy Product System - National,,
PPT,Provider Performed Testing,,
PPV,Pharmaceutical Prime Vendor,,
PQRI,Physician Quality Reporting Initiative,,
PR&MS,Physical Rehabilitation and Medical Services,,
PR,Paperless Reimbursement,,
PR,Purchase Requests,,
PRA,Paperwork Reduction Act,"user research, feedback surveys etc.","If you are sending a survey to more than 10 people you need to get it approved. There are exceptions for certain user feedback surveys, but proceed with caution."
PRA,Patient Record Architecture,,
PRB,Project Review Board,,
PRC,Peer Review Committee,,
PRC,Polytrauma Rehabilitation Center,,
PRD,Product Requirements Document,,
PRDC,Prosthetics Research and Development Center,,
PRE,Pharmacy Re-engineering,,
PREP,Post Deployment Rehabilitation and Evaluation Program,,
PRF,Patient Record Flag,,
PRM,Partner Relationship Management,,
PRM,Private Medical Records,,
PRN,Pro Re Nata,,
PROMOTE,Predictive Outcome Model Over Time for Employment,,
PRP,Pro-Rated Person,,
PRPO,Pacific Regional Program Office,,
PRR,Product Readiness Review,,
PRRC,Psychosocial Rehabilitation and Recovery Center,,
PRRO,Pharmacy Recruitment and Retention Office,,
PRRTP,Psychiatric Residential Rehabilitation Treatment Program,,
PRSS,Prosthetic Statistical System,,
PRTR,Potentially Ready to Rate,,
PS,Person Served,,
PS,Provider Systems,,
PSA,Patient Services Assistant,,
PSA,Primary Service Area,,
PSA,Program Support Assistant,,
PSA,Prostate-specific antigen,,
PSA,Public Service Announcement,,
PSAS,Prosthetic and Sensory Aids Service,,
PSB,Professional Standards Board,,
