OBS,Organizational Breakdown Structure,,
OBS,Offboard Server,,
OC,Office of Construction,,
OCC,Office of Care Coordination,,
OCCC,Office of Clinical Consultation & Compliance,,
OCI,Orgainizational Conflict Of Interest,,
OCIO,Office of Chief Information Officer,,
OCIOII,Office of the CIO Infrastructure Improvements,,
OCIS,Office of Cyber and Information Security,,
OCLA,Office of Congressional & Legislative Affairs,,
OCM,Outlines in Clinical Medicine,,
OCMO,Office of the Chief Medical Officer (DoD),,
OCN,Oncology Certified Nurse,,
OCO,Overseas Contingency Operation,,
OCP,Oral Contraceptive Pill,,
OCR,Optical Character Reader,,
OCR,Office for Civil Rights,,
OCS,Office of Cyber Security,,
OCS,Office Communicator Server,,
OCWG,Organizational Consistency Working Group,,
"OD, OS, OU","Oculus Dexter, Oculus Sinister, Oculus Uterque",,
ODA,Operating Division of Audit,,
ODBC,Open Database Connectivity,,
ODC,Other Direct Costs,,
ODI,Office of Diversity and Inclusion ,,
ODM&T,Office of Data Management and Telecommunications,,
ODS,Operational Data Store,,
ODS,Office of Dietary Supplements  www.od.nih.gov,,
OE,Other Equipment,,
OE/RR,Order Entry/Results Reporting,,
OEA,Office of Enterprise Architecture,,
OEA&I,Office of the Enterprise Architecture and Innovation ,,
OEAM,Office of Enterprise Architecture Management,,
OEC,Office of Enterprise Communications,,
OED,Office of Enterprise Development (see PD),,
OEDCA,Office of Employment Discrimination Adjudication,,
OEF,Operation Enduring Freedom,,
OEF/OIF,Operation Enduring Freedom/Operation Iraqi Freedom,,
OEM,Office of Emergency Management,,
OEMP,Office of Emergency Medical Preparedness,,
OERR,Order Entry Results Reporting ,,
OESS,Office of E-Health Standards and Services ,,
OF,Optional Form,,
OF,Office of Facilities,,
OFFM,Office of Federal Financial Management,,
OFIRM,Office of Finance and Information Resources Management,,
OFP,The Office of Financial Policy,,
OFPIAR,Office of Financial Process Improvement and Audit Readiness,,
OFPP,Office of Federal Procurement Policy,,
OG,orogastric,,
OGA,Other Government Agencies,,
OGC,Office of General Counsel,,
OGD,Open Government Directive,,
OHI,Office of Health Information,,
OHRA,Office of Human Resources and Administration,,
OHRM,Office of Human Resources Management,,
OHRO,Office of Human Reserach Oversight,,
OHRS,Occupational Health Record-keeping System,,
OHS,Office of HIPAA Standards,,
OHT,Open Health Tools,,
OHT,Office of Health Care Transformation,,
OI,Office of Information (see OHI),,
OI&T,Office of Information and Technology,,
OI&T,Office of Information and Technology,,
OIA,Office of Information Assurance,,
OIA,Office of Informatics and Analytics,,
OID,Organizational Identifier,,
OIF,Operation Iraqi Freedom,,
OIFO,Office of Information Field Office,,
OIG,Office of the Inspector General,,
OINQ,Outpatient Inquiry,,
OIPT,Overarching Integrated Product Team,,
OIRA,Office of Information and Regulatory Affairs (in OMB),,
OIRM,Office of Information Resource Management,,
OIS,Office of Information Security,,
OITSC,OI Tactical Space Committee ,,
OLA,Operation Level Agreement,,
OLAF,Online Approval File,,
OLAP,Online Analytical Processing,,
OLCS,On-Line Certification System,,
OLE,Object Linking and Embedding,,
OLTP,On-Line Transaction Processing,,
OM,Operations Management,,
O'MAT,ORH Management & Analysis Tool,,
OMB,Office of Management and Budget,,
OMC,Operations Management Center,,
OMELOS,Observed minus expected length of stay,,
OMG,Object Management Group,,
OMHO,Office of Mental Health Operations,,
OMHO,Office of Mental Health Operations,,
OMHO,Office of Mental Health Operations,,
OMHS,Office of Mental Health Services,,
OMI,Office of Medical Inspector,,
OMM,Osteopathic Manipulative Medicine,,
OMPF,Official Military Personnel Files,,
OMR,Office of Media Relations,,
OMR,Operational Management Review,,
OMT,Osteopathic Manipulative Treatment,,
ONC,Office of the National Coordinator for Health IT (ONC),,
ONCHIT,Office of the National Coordinator for Health Information Technology,,
OND,Operation New Dawn,,
ONE ,Occupational Noise Exposure,,
ONSI,The Office of Nursing Services Informatics,,
OOB,"out of bed, pt is safely out of bed",,
OOO,Out Of Office,,
OOORAM,OUT OF OPERATING ROOM AIRWAY MANAGEMENT,,
OOP,Object-Oriented Programming ,,
OOPSS,out on pass,,
OOR,Office of Responsibility,,
OOS,Other Outpatient Services,,
OOS,Occasion of Service,,
OP,Outpatient Pharmacy,,
OP,Over Payment,,
OPA,Oral Pharyngeal Airway,,
OPA,Office of Public Affairs,,
OPA&I,VBA Office of Performance Analysis & Integrity,,
OPAI,Outpatient Automation Interface,,
OPC (CBC),Outpatient Clinic (Community-Based Clinic),,
OPC(ORC),Outpatient Clinic (Outreach Clinic),,
OPC(ROC),Outpatient Clinic (Outpatient Clinic located at Veterans Benefit Regional Office),,
OPC(SOC),Outpatient Clinic (Satellite Outpatient Clinic),,
OPCA,Office of Public and Consumer Affairs,,
OPCM,Outpatient Clinic (Mobile Outpatient Clinic),,
OPCS-4,"Office of Population, Censuses and Survey Classification of Surgical Operations and Procedures - 4th revision",,
OPD,outpatient department,,
OPECC,Outpatient Pharmacy Electronic Claims Coordinators ,,
OPECC,Outpatient Pharmacy Electronic Claims Coordinators,,
OPES,"Office of Productivity, Efficiency, and Staffing",,
OPF,Official Personnel Folder,,
OPHSR,Office of Public Health Surveillance & Research,,
OPIA,Office of Public and Intergovernmental Affairs,,
OPIM,Other Potentially Infectious Materials,,
OPM,Office of Personnel Management,,
OPO,Organ Procurement Organizations,,
OPOC,"Oakland Park Outpatient Clinic, Florida",,
OPP,Office of Planning and Programs,,
OPP,Office of Policy and Planning,,
OPP&P,"Office of Policy, Planning and Preparedness",,
OPPE,ONGOING PROFESSIONAL PRACTICE EVALUATION,,
OPPS,Outpatient Prospective Payment System,,
OPQM,Office of Performance and Quality Measures,,
OQL,Object Query Language,,
OQP,Office of Quality and Performance,,
ORB,Object Request Broker,,
ORC,"Outreach Clinic (outpatient clinic under the management of an MC but not physically located in an MC, less than 3,000 visits per year)",,
ORCA,Office of Research Compliance and Assurance,,
ORD,Optional Requirements Document,,
ORD,Office of Research and Development,,
ORH,Office of Rural Health,,
ORM,Object-Relational Mapping ,,
ORM,VBA - ORM,,
ORM,Office of Resolution Management,,
ORO,Office of Research Oversight ,,
ORR,Operational Readiness Review,,
ORT,Operational Readiness Testing,,
ORT,Outreach Reporting Tool,,
ORTHO,Orthopedic (s),,
ORTHO,"Orthopedic (s), or Positional",,
ORTHOSTATIC(S),"Vital sign changes, possibly relating to or caused by positional changes or erect posture.",,
ORTHOSTATS,Pertaining to BP changes with position changes,,
OS,Open System,,
OS,Operating System,,
OS&LE,Office of Security and Law Enforcment,,
OS&P,"Office of Operations, Security, and Preparedness",,
OSA,Obstructive Sleep Apnea,,
OSD,Office of the Secretary of Defense,,
OSD,operating system deployment,,
OSDBU,Office of Small and Disadvantaged Business Utilization,,
OSDEBU,Office of Small and Disadvantaged Business Utilization,,
OSE,Open Systems Environment,,
OSEHRA,Open Source Electronic Health Record Agent,,
OSERA,Open Source E-Gov Reference Architecture,,
OSF,Open Systems Foundation,,
OSGLI,Office of Servicemembers Group Life Insurance,,
OSH,Outside hospital,,
OSHA,Occupational Safety and Health Administration,,
OSHCA,Open Source Health Care Alliance,,
OSI,Open Systems Interconnection,,
OSL,Operating Staff Level,,
OSP,"Office of Operations, Security and Preparedness",,
OSP,Office of Strategic Planning,,
OSPA,Office of Strategic Planning and Analysis,,
OSS,Open Source Software,,
OSTP,Office of Science and Technology Policy,,
OSVA,Office of the Secretary of Veterans Affairs,,
OT,occupational therapist,,
OT&E,Operation Test & Evaluation,,
OTA,Office of Technology Assessment,,
OTA,open to air,,
OTC,Over-The-Counter (herbals/non-VA meds),,
OTJ,on the job,,
OTP,One Time Password,,
OTP,Opioid Treatment Program,,
OTS,Off The Shelf,,
OU,Organizational Unit,,
OV,Operational View,,
OV,Operationsl Viewpoint,,
OVHC,Office of Veterans Health Communications,,
OWCP,Office of Workers' Compensation Programs ,,
P,Pulse,,
P,Pulse,,
P&C,Purchasing and Contacting,,
P&C,Pension & Compensation,,
P&F,Pension & Fiduciary,,
P&LMS,Pathology and Laboratory Medicine Service,,
P&LO,Procurement and Logistics Office,,
P&T,Pharmacy and Therapeutics,,
P&T,Permanent and Total,,
PA,Privacy Act,,
PA,Program Analyst,,
PA,Physician Assistant,,
PA&I,Performance Analysis and Integrity,,
PAB,Policy Advisory Board,,
PAC,Premature Atrial Contraction,,
PACE,Performance Analysis Center for Excellence,,
PACMEDNET,Pacific Medical Network,,
PACS,Picture Archiving Communication Systems,,
PACS,Physical Access Control System,,
PACT,Preservation-Amputation Care and Treatment,,
PACT,Patient-Aligned Care Teams,,
PACT,Patient-Aligned Care Teams,,
PACT,Psychosocial Assessment of Candidates for Transplantation,,
PACU,Patient Acute Care Unit,,
PACU,Post Anesthesia Care Unit,,
PAD,Personnel and Accounting Integrated Data,,
PADP,Patient Assessment Document Package,,
PADP,Patient Assessment Document Package,,
PADRECC,"Parkinson's Disease Research, Education, and Clinical Centers",,
PAE,Pharmacy Application Environment,,
PAF,Patient Assessment File,,
PAHO,Pan American Health Organization,,
PAI,Patient Assessment Instrument,,
PAIC,Prosthetics Assessment Information Center,,
PAID,Personnel and Accounting Integrated Data System,,
PAIRS,Procurement of Automation Information Resource Solutions,,
PAIT,Patient Appointment Information Transmission ,,
PAO,Program Administration Office,,
PAPR,Powered Air Purifying Respirator,,
PAR,Performance and Accountability Report ,,
PARMIN,Population and Resource Management Information Network,,
PART,Program Assessment Rating Tool ,,
PAS,Program Application Specialist,,
PAS,Planning and Analysis Service,,
PAS,Personnel Accountability System ,,
PASS,Pull Aim Squeeze Sweep,,
PATS,"Planning, Architecture, Technology and Services ",,
PATS,Patient Advocate Tracking System,,
PAVE,Prevention of Amputation in Veterans Everywhere,,
PAVE,Prevention of Amputation in Veterans Everywhere,,
PAVE,Prevention of Amputation in Veterans Everywhere,,
PAVIR,Palo Alto Veterans Institute for Research,,
PAVs,Price Adjustment Vouchers,,
PBC,Provided by Client,,
PBI,Performance Base Interview,,
PBM,Pharmacy Benefits Management,,
PBM,Policy Based Management,,
PBMS,Performance-based Management System,,
PBO,PMAS Business Office,,
PBP,Performance Based Payments,,
PBRN,Practice-Based Research Networks,,
PBS,Personal Benefit Services,,
PBX,Private Branch Exchange,,
PC,Policy Council,,
PC,Personal Computer,,
PCA,Patient-Controlled Analgesia,,
PCAC,Program Contracting Activity-Central,,
PCAOB,Public Company Accounting Oversight Board,,
PCAS,Patient Care Administrative Service,,
PCAS,Patient Care Assessment System,,
PCC,Patient Care Coordinator,,
PCC,Patient Centered Care,,
PCC,Polytrauma Call Center,,
PCC,Patient Care Component,,
PCC,Policy Coordinating Committee (Agent Orange-VA),,
PCCN,Progressive Care Certified Nurse,,
PCD,Privacy Communications Data,,
PCE,Primary Care Encounter,,
PCE,Patient Care Encounter,,
PCGL,Personal Computer Generated Letter,,
PCGL,Personal Computer Generated Letter,,
PCHS,Procurement for Computer Hardware and Software,,
PCI,PIV Card Issuance,,
PCI,Percutaneous Coronary Intervention,,
PCI DSS,Payment Card Industry Data Security Standard,,
PCIOL IN GOOD ORDER,posterior chamber intraocular lens in good order,,
PCL PMO,Prosthetics and Clinical Logistics Program Management Office,,
PCM,Polytrauma Case Manager,,
PCMH,Patient Centered Medical Home,,
PCMHI,Primary Care Mental Health Integration,,
PC-MHI,Primary Care - Mental Health Integration,,
PCMM,Primary Care Management Module,,
PCN,Patient Control Number,,
PCN,Processor Control Number,,
PCO,Procurring Contracting Officer,,
PCO,Procuring Contracting Officer,,
PCO,Publications Control Officer,,
PCORI ,Patient-Centered Outcomes Research Institute ,,
PCOS,Public Contact and Outreach Specialist,,
PCP,PRIMARY CARE PROVIDER,,
PCR,Public Contact Representatives ,,
PCS,Patient Care Services,,
PCT,PTSD Clinical Team,,
PCTOC,Primary Care Telehealth Outreach Clinic,,
PD,Product Development (replaces OED),,
PD,Position Description,,
PD,Police Department,,
PD,Public Domain,,
PD,Perferred Date,,
PDA,Personal Digital Assistant,,
PDA,Project Decision Authority,,
PDAS,Principal Deputy Assistant Secretary ,,
PDAS I&T,Principal Deputy Assistant Secretary for Information & Technology,,
PDAT,Position Designation System and Automated Tool,,
PDD,Patient Desired Date,,
PDD,Presidential Decision Directive,,
PDF,Portable Document Format,,
PDHRA,Post-Deployment Health Reassessment ,,
PDI,Program Document Identifier,,
PDI,Personnel Daily Interface,,
PDI,Phosphodiesterase Inhibitor,,
PDL,Personnel Distribution List,,
PDLC,Program Development Life Cycle,,
PDM,Pharmacy Data Management,,
PDQ,Physician's Data Query,,
PDR,Preliminary Design Review,,
PDR,Preliminary Design Review,,
PDRECC,"Parkinson's Disease Research, Education and Clinical Center",,
PDSA,"Plan, Do, Study, Act",,
PDTS,Pharmacy Data Transaction System (DoD Pharm System),,
PDUSB,Principal Deputy Under Secretary for Benefits,,
PDUSH,Principal Deputy Under Secretary of Health ,,
PDWS,Patient Discovery Web Service,,
PDX,Patient Data Exchange,,
PE,Prolonged Exposure Therapy,,
PE,Preventive Ethics,,
PE,Pulmonary Embolism,,
PEBKAC,Problem Exists Between Keyboard And Chair,,
PEBLO,Physical Evaluation Board Liaison Officer,,
PEC,Psychiatric Emergency Clinic,,
PEC,Preventive Ethics Coordinator,,
PECS,Pharmacy Enterprise Customization System,,
PEMS,Patient Education Management System,,
PEO,Program Executive Office,,
PEP,Project Execution Plan,,
PEPS,Pharmacy Enterprise Product System,,
PERC,Patient Education Resources Center,,
PERC,Program Evaluation Resource Center,,
PERC,Patient Education Resource Center,,
PERRL,Pupils equal round and reactive to light,,
PERT,Program Evaluation Review Technique,,
PES,Psychiatric Emergency Service,,
PET,Positron Emission Tomography ,,
PET,Position Electron Transformation,,
PF,Performance Factor,,
PFSS,Patient Financial Services System,,
PGD,Program Director,,
PGD,"paged, as in paged MD",,
PGEC,Palliative and Geriatrics and Extended Care,,
PGM,Program Manager,,
PHA,Public Housing Authority,,
PHCA,Preventive Health Care Application,,
PHF,Patient History File,,
PHI,Protected Health Information,,
PHI,Personal Health Identifiers,,
PHIN,Public Health Information Network,,
PHP,Personalized Health Plan,,
PHP,Partial Hospitalization Program,,
PHR,Personal Health Record,,
PHRSS,Payroll and Human Resource Systems Service,,
PHS,Public Health Service,,
PI,Prevention Index,,
PI,Partner Integration,,
PIA,Primary Insurance Amount,,
PIA,Privacy Impact Assessment,,
PIB,Performance Improvement Board,,
PIC,Personal Information Carrier,,
PIC,Performance Improvement Counsel,,
PICC,Peripherally Inserted Central Catheter,,
PICC,"A peripherally inserted central catheter or “PICC” is a thin, soft, flexible tube — an intravenous (IV) line. ",,
PICD,Property Inventory Control Division,,
PICS,Patient Image Capture Software,,
PICU,Patient Intensive Care Unit,,
PICU,Pediatric intensive care unit,,
PID,Patient Identification,,
PID,Process Identification,,
PIDS,Person Identification Service,,
PIE,Personal Information Exchange,,
PIES,Personnel Information Exchange System,,
PIF,Pending Issue File,,
PIF,Pending Issue File,,
PIHCP,Pacific Island Health Care Project,,
PII,Patient Information Integration,,
PII,Personally Identifiable Information,,
PIICS,VBA Program Integrity & Internal Controls ,,
PIMS,Patient Information Management System,,
PIN,Personal Identification Number,,
PIO,Process Improvement Opportunity,,
PIP,Prosthetics Inventory Package,,
PIP,Productivity Improvement Program,,
PIR,Post Implementation Review,,
PIR,Project Initiation Request,,
PIR,Project Initiation Reqyest,,
PIT,Program Integrity Tool,,
PIT,Postgraduate and In-service Training,,
PITC,Philadelphia Information Technology Center,,
