Title, Meaning, Context, Notes
ONSI,The Office of Nursing Services Informatics,,
OOB,"out of bed, pt is safely out of bed",,
OOO,Out Of Office,,
OOORAM,OUT OF OPERATING ROOM AIRWAY MANAGEMENT,,
OOP,Object-Oriented Programming,,
OOPSS,out on pass,,
OOR,Office of Responsibility,,
OOS,Occasion of Service,,
OOS,Other Outpatient Services,,
OPAI,Outpatient Automation Interface,,
OPA&I,VBA Office of Performance Analysis & Integrity,,
OPA,Office of Public Affairs,,
OPA,Oral Pharyngeal Airway,,
OPCA,Office of Public and Consumer Affairs,,
OPC (CBC),Outpatient Clinic (Community-Based Clinic),,
OPCM,Outpatient Clinic (Mobile Outpatient Clinic),,
OPC(ORC),Outpatient Clinic (Outreach Clinic),,
OPC(ROC),Outpatient Clinic (Outpatient Clinic located at Veterans Benefit Regional Office),,
OPCS-4,"Office of Population, Censuses and Survey Classification of Surgical Operations and Procedures - 4th revision",,
OPC(SOC),Outpatient Clinic (Satellite Outpatient Clinic),,
OPD,outpatient department,,
OPECC,Outpatient Pharmacy Electronic Claims Coordinators,,
OPES,"Office of Productivity, Efficiency, and Staffing",,
OPF,Official Personnel Folder,,
OPHSR,Office of Public Health Surveillance & Research,,
OPIA,Office of Public and Intergovernmental Affairs,,
OPIM,Other Potentially Infectious Materials,,
OPM,Office of Personnel Management,,
OPOC,"Oakland Park Outpatient Clinic, Florida",,
OPO,Organ Procurement Organizations,,
O&P,Orthotics & Prosthetics,,
OP,Outpatient Pharmacy,,
OP,Over Payment,,
OPPE,ONGOING PROFESSIONAL PRACTICE EVALUATION,,
OPP,Office of Planning and Programs,,
OPP,Office of Policy and Planning,,
OPP&P,"Office of Policy, Planning and Preparedness",,
OPPS,Outpatient Prospective Payment System,,
OPQM,Office of Performance and Quality Measures,,
OQL,Object Query Language,,
OQP,Office of Quality and Performance,,
ORB,Object Request Broker,,
ORCA,Office of Research Compliance and Assurance,,
ORC,"Outreach Clinic (outpatient clinic under the management of an MC but not physically located in an MC, less than 3,000 visits per year)",,
ORD,Office of Research and Development,,
ORD,Optional Requirements Document,,
ORH,Office of Rural Health,,
ORM,Object-Relational Mapping,,
ORM,Office of Resolution Management,,
ORM,VBA - ORM,,
ORO,Office of Research Oversight,,
ORR,Operational Readiness Review,,
ORTHO,Orthopedic (s),,
ORTHO,"Orthopedic (s), or Positional",,
ORTHOSTATIC(S),"Vital sign changes, possibly relating to or caused by positional changes or erect posture.",,
ORTHOSTATS,Pertaining to BP changes with position changes,,
ORT,Operational Readiness Testing,,
ORT,Outreach Reporting Tool,,
OSA,Obstructive Sleep Apnea,,
OSDBU,Office of Small and Disadvantaged Business Utilization,,
OSDEBU,Office of Small and Disadvantaged Business Utilization,,
OSD,Office of the Secretary of Defense,,
OSD,operating system deployment,,
OSEHRA,Open Source Electronic Health Record Alliance/Agent,,
OSE,Open Systems Environment,,
OSERA,Open Source E-Gov Reference Architecture,,
OSF,Open Systems Foundation,,
OSGLI,Office of Servicemembers Group Life Insurance,,
OSHA,Occupational Safety and Health Administration,,
OSHCA,Open Source Health Care Alliance,,
OSH,Outside hospital,,
OSI,Open Systems Interconnection,,
OS&LE,Office of Security and Law Enforcment,,
OSL,Operating Staff Level,,
OS,Open System,,
OS,Operating System,,
OSPA,Office of Strategic Planning and Analysis,,
OS&P,"Office of Operations, Security, and Preparedness",,
OSP,"Office of Operations, Security and Preparedness",,
OSP,Office of Strategic Planning,,
OSS,Open Source Software,,
OSTP,Office of Science and Technology Policy,,
OSVA,Office of the Secretary of Veterans Affairs,,
OTA,Office of Technology Assessment,,
OTA,open to air,,
OTC,Over-The-Counter (herbals/non-VA meds),,
OT&E,Operation Test & Evaluation,,
OTJ,on the job,,
OT,occupational therapist,,
OTP,One Time Password,,
OTP,Opioid Treatment Program,,
OTS,Off The Shelf,,
OU,Organizational Unit,,
OVHC,Office of Veterans Health Communications,,
OV,Operational View,,
OV,Operationsl Viewpoint,,
OWCP,Office of Workers' Compensation Programs,,
PAB,Policy Advisory Board,,
PACE,Performance Analysis Center for Excellence,,
PACMEDNET,Pacific Medical Network,,
PAC,Premature Atrial Contraction,,
PACS,Physical Access Control System,,
PACS,Picture Archiving Communication Systems,,
PACT,Patient-Aligned Care Teams,,
PACT,Preservation-Amputation Care and Treatment,,
PACT,Psychosocial Assessment of Candidates for Transplantation,,
PACU,Patient Acute Care Unit,,
PACU,Post Anesthesia Care Unit,,
PAD,Personnel and Accounting Integrated Data,,
PADP,Patient Assessment Document Package,,
PADRECC,"Parkinson's Disease Research, Education, and Clinical Centers",,
PAE,Pharmacy Application Environment,,
PAF,Patient Assessment File,,
PAHO,Pan American Health Organization,,
PAIC,Prosthetics Assessment Information Center,,
PAID,Personnel and Accounting Integrated Data System,,
PAI,Patient Assessment Instrument,,
PA&I,Performance Analysis & Integrity,,metrics reporting team
PAIRS,Procurement of Automation Information Resource Solutions,,
PAIT,Patient Appointment Information Transmission,,
PALT,Procurement Acquisition Lead Time,procurement,
PAO,Program Administration Office,,
PA,Physician Assistant,,
PA,Privacy Act,,
PA,Program Analyst,,
PAPR,Powered Air Purifying Respirator,,
PARMIN,Population and Resource Management Information Network,,
PAR,Performance and Accountability Report,,
PART,Program Assessment Rating Tool,,
PAS,Personnel Accountability System,,
PAS,Planning and Analysis Service,,
PAS,Program Application Specialist,,
PASS,Pull Aim Squeeze Sweep,,
PATS,Patient Advocate Tracking System,,
PATS,"Planning, Architecture, Technology and Services ",,
PAVE,Prevention of Amputation in Veterans Everywhere,,
PAVIR,Palo Alto Veterans Institute for Research,,
PAVs,Price Adjustment Vouchers,,
PBC,Provided by Client,,
PBI,Performance Base Interview,,
PBM,Pharmacy Benefits Management,,
PBM,Policy Based Management,,
PBMS,Performance-based Management System,,
PBO,PMAS Business Office,,
PB,Petabyte,,
PBP,Performance Based Payments,,
PBRN,Practice-Based Research Networks,,
PBS,Personal Benefit Services,,
PBX,Private Branch Exchange,,
PCAC,Program Contracting Activity-Central,,
PCAOB,Public Company Accounting Oversight Board,,
PCA,Patient-Controlled Analgesia,,
PCAS,Patient Care Administrative Service,,
PCAS,Patient Care Assessment System,,
PCCN,Progressive Care Certified Nurse,,
PCC,Patient Care Component,,
PCC,Patient Care Coordinator,,
PCC,Patient Centered Care,,
PCC,Policy Coordinating Committee (Agent Orange-VA),,
PCC,Polytrauma Call Center,,
PCD,Privacy Communications Data,,
PCE,Patient Care Encounter,,
PCE,Primary Care Encounter,,
PCGL,Personal Computer Generated Letter,,
PCGL,Personal Computer Guided Letters,VBMS old letter generating system,
PCHS,Procurement for Computer Hardware and Software,,
PCI DSS,Payment Card Industry Data Security Standard,,
PCIOL IN GOOD ORDER,posterior chamber intraocular lens in good order,,
PCI,Percutaneous Coronary Intervention,,
PCI,PIV Card Issuance,,
PCL PMO,Prosthetics and Clinical Logistics Program Management Office,,
PC-MHI,Primary Care - Mental Health Integration,,
PCMHI,Primary Care Mental Health Integration,,
PCMH,Patient Centered Medical Home,,
PCMM,Primary Care Management Module,,
PCM,Polytrauma Case Manager,,
PCN,Patient Control Number,,
PCN,Processor Control Number,,
PCO,Procuring Contracting Officer,,
PCO,Publications Control Officer,,
PCORI,Patient-Centered Outcomes Research Institute,,
PCOS,Public Contact and Outreach Specialist,,
P&C,Pension & Compensation,,
PC,Personal Computer,,
PC,Policy Council,,
PCP,PRIMARY CARE PROVIDER,,
P&C,Purchasing and Contacting,,
PCR,Public Contact Representatives,,
PCS,Patient Care Services,,
PCTOC,Primary Care Telehealth Outreach Clinic,,
PCT,PTSD Clinical Team,,
PDA,Personal Digital Assistant,,
PDA,Project Decision Authority,,
PDAS I&T,Principal Deputy Assistant Secretary for Information & Technology,,
PDAS,Principal Deputy Assistant Secretary,,
PDAT,Position Designation System and Automated Tool,,
PDD,Patient Desired Date,,
PDD,Presidential Decision Directive,,
PDF,Portable Document Format,,
PDHRA,Post-Deployment Health Reassessment,,
PDI,Personnel Daily Interface,,
PDI,Phosphodiesterase Inhibitor,,
PDI,Program Document Identifier,,
PDLC,Program Development Life Cycle,,
PDL,Personnel Distribution List,,
PDM,Pharmacy Data Management,,
PD,Perferred Date,,
PD,Police Department,,
PD,Position Description,,
PD,Product Development (replaces OED),,
PD,Public Domain,,
PDQ,Physician's Data Query,,
PDRECC,"Parkinson's Disease Research, Education and Clinical Center",,
PDR,Preliminary Design Review,,
PDSA,"Plan, Do, Study, Act",,
PDTS,Pharmacy Data Transaction System (DoD Pharm System),,
PDUSB,Principal Deputy Under Secretary for Benefits,,
PDUSH,Principal Deputy Under Secretary of Health,,
PDWS,Patient Discovery Web Service,,
PDX,Patient Data Exchange,,
PEBKAC,Problem Exists Between Keyboard And Chair,,
PEBLO,Physical Evaluation Board Liaison Officer,,
PEC,Preventive Ethics Coordinator,,
PEC,Psychiatric Emergency Clinic,,
PECS,Pharmacy Enterprise Customization System,,
PEMS,Patient Education Management System,,
PEO,Program Executive Office,,
PEP,Project Execution Plan,,
PE,Preventive Ethics,,
PE,Prolonged Exposure Therapy,,
PEPS,Pharmacy Enterprise Product System,,
PE,Pulmonary Embolism,,
PERC,Patient Education Resource Center,,
PERC,Program Evaluation Resource Center,,
PERRL,Pupils equal round and reactive to light,,
PERT,Program Evaluation Review Technique,,
PES,Psychiatric Emergency Service,,
PET,Position Electron Transformation,,
PET,Positron Emission Tomography,,
P&F,Pension & Fiduciary,,
PF,Performance Factor,,
PFSS,Patient Financial Services System,,
PGD,"paged, as in paged MD",,
PGD,Program Director,,
PGEC,Palliative and Geriatrics and Extended Care,,
PGM,Program Manager,,
PHA,Public Housing Authority,,
PHCA,Preventive Health Care Application,,
PHF,Patient History File,,
PHIN,Public Health Information Network,,
PHI,Personal Health Identifiers,,
PHI,Protected Health Information,,
PHIS,Pharmacy Hospital Information System,,
PHP,Partial Hospitalization Program,,
PHP,Personalized Health Plan,,
PHR,Personal Health Record,,
PHRSS,Payroll and Human Resource Systems Service,,
PHS,Public Health Service,,
PIA,Primary Insurance Amount,,
PIA,Privacy Impact Assessment,,
PIB,Performance Improvement Board,,
PICC,"A peripherally inserted central catheter or “PICC” is a thin, soft, flexible tube — an intravenous (IV) line. ",,
PICC,Peripherally Inserted Central Catheter,,
PICD,Property Inventory Control Division,,
PIC,Performance Improvement Counsel,,
PIC,Personal Information Carrier,,
PICS,Patient Image Capture Software,,
PICU,Patient Intensive Care Unit,,
PICU,Pediatric intensive care unit,,
PID,Patient Identification,,
PID,Process Identification,,
PIDS,Person Identification Service,,
PIE,Personal Information Exchange,,
PIES,Personnel Information Exchange System/Service,claims processing,
PIF,Pending Issue File,,
PIHCP,Pacific Island Health Care Project,,
PIICS,VBA Program Integrity & Internal Controls,,
PII,Patient Information Integration,,
PII,Personally Identifiable Information,,
PIMS,Patient Information Management System,,
PIN,Personal Identification Number,,
PIO,Process Improvement Opportunity,,
PI,Partner Integration,,
PIP,Productivity Improvement Program,,
PIP,Prosthetics Inventory Package,,
PI,Prevention Index,,
PIR,Post Implementation Review,,
PIR,Project Initiation Request,,
PITC,Philadelphia Information Technology Center,,
PIT,Postgraduate and In-service Training,,
PIT,Program Integrity Tool,,
PIUC,Patient Information Unspecified Content,,
PIV,Personal Identity Verification,,
PJM,Project Manager,,
PKI,Public Key Infrastructure,,
PLAN,Plain Language Action Network,,
PLCP,PAPERLESS CLAIM,,
PLE,Pharmacy Legacy Enhancement,,
P&LMS,Pathology and Laboratory Medicine Service,,
PLMS,Pathology and Laboratory Medicine Service,,
P&LO,Procurement and Logistics Office,,
PLOU,Portfolio Loan Oversight Unit,,
PL,Poet Laureate,,
PL,Public Law,,
PLQE,Pharmacy Legacy Quarterly Enhancements,,
PLTIB,Planning and Long-Term Issues Board,,
PMAC,Project Management Advisory Committee,,
PMAP,Pain Management Assessment Project,,
PMAS,Project Management Accountability System,VA dept,
PMAT,Program Management Accountability Tool,,
PMB,Performance Measurement Baseline,,
PMC,Pension Management Center,,
PMDB,Prevention & Management of Disruptive Behavior,,
PMDD,Premenstrual Dysphoric Disorder,,
PMD,Privacy Management Data,,
PMEF,Primary Mission Essential Function,,
PMF,Presidential Management Fellow,,
PMHX,Prior or previous meidcal history,,
PMI,patient medication information,,
PMIP,Practice Management Implementation Plan,,
PMI,Preventive Maintenance Inspection,,
PMI,Project Management Data,,
PMI,Project Management Institute,,
PMIS,Project Management Information System,,
PMO,Portfolio Management Office,,
PMO,Program Management Office,,all PMO meeting every Monday @ 9:30
PMOU,Property Management Oversight Unit,,
PM PAR,"Program Management Policy, Assessment, and Reporting",,
PMP,Project Management Plan,,
PMP,Project Management Professional,,
PM,Preventative Maintenance,,
PM,Program Manager,,
PM,Project Manager,,
PMRF,Performance Measurement Reporting Platform,,
PMRF,Performance Measure Reporting Foundation,,
PM&R,Physical Medicine and Rehabilitation,,
PMR,Private Medical Records,,
PM&R,Productivity Measurement and Reporting,,
PMR,Program Management Review,,
PMRS,Patient Movement Request System,,
PMSC,Project Management Steering Committee,,
PMS,Project Management Service,,
PMSR,Process Model Summary Report,,
PNA,pneumonia,,
PNC,Penicilin,,
PNCS,Progress Note Construction Set,,
PND,Post Nasal Drip,,
PNM,Price Negotiation Memorandum,,
PN,Progress Notes,,
PNS,Polytrauma Network Sites,,
PO2,pulse oxygen,,
POAM,Plan of Action and Milestones,,
POA&M,Plans of Action & Milestones,,
POA,PIV Only Authentication,,
POA,Power of Attorney,,
POCC,Process of Clinnical Care Clerkship,,
POC,Plan of Care,,
POC,Point of Care,,
POC,PTSD Outpatient Clinic,,
POCs,Points of Contact,,
POCT,Point of care testing,,
POD,Position on Duty,,
POE,Personally Owned Equipment,,
POE,Pharmacy Order Enhancement,,
POE,Post Occupancy Evaluation,,
POE,Power Over Ethernet,,
POI,Program Oversight and Informatics,,
POJO,Plain Old Java Object,,
POMA,Patient-Oriented Management Architecture,,
POM,Program Operations Manual,,
POMS,Purchase Order Management System,,
POP,Period of Performance,,
PO,Privacy Officer,,
PO,Program Office,,
PO,Purchase Order,,
POP Server,Post Office Protocol Server,,
POSIX,Portable Operating System Interface,,
POS,Period of Service,,
POS,Point of Sale,,
POS,Positive,,
POST-MI,Post-Myocardial Infarction,,
POTS,Plain Old Telephone Service,,
POV,Purpose of Visit,,
POW,Prisoner of War,,
PPACA,Patient Protection and Affordable Care Act of 2010,,
PPBE,"Planning, Programming, Budgeting and Execution",,
PPBPL,Patients Pending Bed Placement List,,
PP&C,Program Plans & Controls,,
PPDHA,Pre- and Post-Deployment Health Assessments,,
PPD,pack per day (as in smoking),,
PPE,Personal Protective Equipment,,
PPE,"Property, Plant and Equipment ",,
PPI,Privacy-Protected Information,,
PPIU,Personal Payment Information (Update). via EVSS service.,,
PPL,Providers/Patient Linkage EP,,
PPM,Permanent Pace Maker,,
PPM,Personal Property Management,,
PPM,Product and Platform Management,,
PP&O,Program Planning and Oversight,,
PPO,Program Planning and Oversight,,
PPP,Pharmacy Prescription Practices,,
PPP,Point to Point Protocol,,
PPR,Periodic Performance Review,,
PPR,Per Patient Request,,
PPS-N,Pharmacy Product System - National,,
PPS,Pharmacy Product System,,
PPT,Provider Performed Testing,,
P,Pulse,,
PPV,Pharmaceutical Prime Vendor,,
