Title,Meaning,Context,Notes
NEAR,New Enrollee Appointment Request,,
NEC,Naval Enlisted Code,,
NECC,Nurse Educator Caritas Coach,,
NEDSS,National Electronic Data Surveillance System,,
NEG,Negative,,
NeHC,National eHealth Collaborative,,
NEMRT,National Emergency Management Response Team,,
NEMT,National Emergency Management Team,,
NEO,New Employee Orientation,,
NEPEC,Northeast Program Evaluation Center,,
NEURO,Neurology or Neurologic,,
NEWT,Nessus Enterprise Web Tool,,
nexus statement,Evidence Of Service Connection,claims processing,evidence of a connection between an existing condition and an event during active military service
NF,National Formulary,,
NF/SG,North Florida/South Georgia,,
NFFE,National Federation of Federal Employees,,
NFPO,National Fee Program Office,,
NFR,National Recommendations and Findings,,
NFS,Network File System,,
NFS,Nutrition and Food Service,,
NG,Nasogastric,,
NGI,Next Generation Internet,,
NGIT,Northrop Grumman Information Technology,,
NGL,Nationwide Gravesite Locator,,
NGTD,No Growth To Date,,
NHC,Nursing Home Care,,
NHCC,Naval Health Clinic Charleston,,
NHCPD,National Health Care Practitioners Database,,
NHCU,Nursing Home Care Unit,,
NHD,National Help Desk,,
NHE,National Health Exchange,,
NHE,Network Health Exchange,,
NHI,Nationwide Health Information,,
NHIE,National Health Information Exchange,,
NHII,National Health Information Infrastructure (WG of NCVHS),,
NHIO,National Health Information Organization,,
NHPI,National Health Plan Identifier,,
NHPP,National Health Physics Program,,
NHPPD,Nursing Hours Per Patient Day,,
NHRIC,National Health Related Items Code,,
NHSN,National Healthcare Safety Network,,
NIC,Network Interface Card,,
NIC,Non-Institutionalized Care,,
NICMO,Non-Ischemic Cardiomyopathy,,
NIDDM,Non-insulin-dependent diabetes mellitus,,
NIEM,National Information Exchange Model,,
NIF,National Item File,,
NIGMS,National Institute General Medicine Service,,
NIH,National Institutes of Health,,
NIHI,National Initiative for Health Care Informatics,,
NII,National Information Infrastructure,,
NIIS,Nursing Integrated Information System,,
NIMH,National Institute of Mental Health,,
NIMS,National Incident Management System,,
NIPRNet,Non-secure Internet Protocol Router Network,,
NIPRNET,uNclassified Internet Protocol Router Network,,
NIRC,Non-Institutional Respite Care,,
NIRMO,National Initiative to Reduce Missed Opportunities,,
NIS&T,National Institute for Science and Technology,,
NISO,(Network) Information Security Officer,,
NIST,National Institute of Standards and Technology,,
NIT,Nursing Intervention Team,,
NITRD,Networking and Information Technology Research and Development,,
NKDA,No Known Drug Allergies,,
NLB,National Leadership Board,,
NLC,National Leadership Council,,
NLM,National Library of Medicine,,
NLN,National League for Nursing,,
NLP,Natural Language Processing,,
NLT,National Laboratory Test,,
NLT,No Later Than,,
NLTF,VA National Laboratory Test File,,
NMCSD,Naval Medical Center San Diego,,
NMDC,National Media Development Center,,
NMDD,Networked Medical Device Database,,
NMDS,National Mobile Device Support,,
NME,National Medical Enterprises,,
NMEA,Non Mail Enabled Administrator,,
NMHIP,National Mental Health Improvement Program,,
NMIMC,Naval Medical Information Management Center,,
NMR,Nuclear Magnetic Resonance,,
NMS,NeuroMusculoSkeletal,,
NNEI,National Nursing Education Initiative,,
NNMC,National Naval Medical Center,,
NNPO,National Non-VA Program Office,,
NNTP,Network News Transport Protocol,,
NOA,Notice of Appeal,,
NOA,Notice of Awards,,
NOAC,Nature of Action Code,,
NOAVA,Nationwide Office Automation for Veterans Affairs,,
NOC,Network Operations Center,,
NOD,Notice of Death,,
NOD,Notice of Disagreement,appeals,
NOD,Nursing Officer of the Day,,
NOI,No Other Inquiries,,
NOI,Notification of Interest,,
NOIS,National On-line Information System,,
NOK,Next of Kin,,
NOPP,Notice of Privacy Practices,,
NOS,Not Otherwise Specified,,
NOSB,Nurse Order Status Board,,
NOV,Notice of Value,,
NOVA,National Organization of Veterans' Advocates,,
NP,Nurse Practitioner,,
NPA,Nasal Pharyngeal Airway,,
NPCD,National Patient Care Database,,
NPCDB,National Patient Care Database,,
NPDB,National Practitioner Data Bank,,
NPDR,Nonproliferative Diabetic Retinopathy,,
NPI,National Provider Identifier,,
NPM,National Patch Module,,
NPO,"Nothing by mouth, pt may not eat or drink",,
NPOD,"Night Psychiatrist on duty, usually for ER eval of pt",,
NPPD,National Prosthetic Patient Database,,
NPPES,National Plan and Provider Enumeration System,,
NPR,National Performance Review,,
NPRC,National Personnel Records Center,,
NPRM,Notice of Proposed Rule Making,,
NPS,Nursing Professional Services,,
NPS/SRD,National Provider System/System Requirements Definition,,
NPSB,Nurse Professional Standards Board,,
NPTF,New Patient Treatment File,,
NQC,National Quality Council,,
NR/T,Not Related To,,
NRB,Not Receiving Benefits,,
NRC,Nuclear Regulatory Commission,,
NRD,National Resource Directory,,
NRD,Next Review Date/Due,,
NRDC,National Rural Development Council,,
NREN,National Research and Education Network,,
NRM,Non-recurring Maintenance,,
NRMIS,National Resources Management Information System,,
NRSC,National Radiation Safety Committee MML,,
NRT,Near Real Time,,
NS,Normal Saline IV fluid,,
NSA,National Security Agency,,
NSC,Network Support Center,,
NSC,Non-Service Connected,,
NSC,Nuclear Sclerotic Cataract,,
NSD,National Service Desk,,creates and routes incidents in the ServiceNow portal
NSLI,National Service Life Insurance,,
NSO,National Surgery Office,,
NSOC,Network Security Operations Center,a large group of network engineers maintaining the network infrastructure for VA,also referred to as ITOPS
NSP,Not Separately Priced,,
NSPD,National Security Presidential Directive,,
NSQIP,National Surgical Quality Improvement Program,,
NSR,New Service Request,,
NSR,Normal Sinus rhythm,,
NSS,Network Security Services,NSS is a set of libraries designed to support cross-platform development of security-enabled client and server applications.,
NSTIC,National Strategy for Trusted Identities in Cyberspace,,
NT,New Technology,,
NTA,National Training Academy,,
NTE,Network Health Exchange,,
NTE,Not-to-Exceed,,
NTEO,National Training & Education Office,,
NTF,No Trouble Found,,
NTIA,National Telecommunications Information Administration,,
NTIS,National Technical Information Service,,
NTP,National Teleradiology Program,,
NTP,National Training Priorities,,
NTP,Network Time Protocol,,
NTR,Notice to Report,,
NTRT,New Term Rapid Turnaround,,
NTS,Near-Term Solution,,
NUCC,National Uniform Claim Committee,,
NUMI,National Utilization Management Integration,,
NVC,National Verification Center,,
NVCC,Non-VA Care Consult,,
NVCC,Non-VA Care Coordination,,
NVDRS,National Violent Death Reporting System,,
NVLD,Non-Verbal Learning Disability,,
NVO,National Veterans Outreach,,
NVS,National VISTA Support,,
NVSAAB,National Veterans Service Advocates Advisory Board,,
NVSBE,National Veterans Small Business Engagement,,
NVSO,National Veteran Service Organization,submission,
NVW,National VistA Web server,,
NwHIN,Nationwide Health Information Network,,
NWIHCS,Nebraska Western Iowa Health Care System,,
NWQ,National Work Queue,claims processing,
NYHHCS,New York Harbor Healthcare System,,
O&M,Operations and Maintenance,,
O&M,Orientation and Mobility,,
O&P,Orthotics & Prosthetics,,
O'MAT,ORH Management & Analysis Tool,,
O-MAT,ORH Management & Analysis Tool,,
O2,Oxygen,,
O2 SAT,Oxygen Saturation,,
OA,Office Automation,,
OA,Office of Audit,,
OA,Operational Analytics,VA dept,
OA&F,The Office of Administration and Facilities,,
OA&L,Office of Acquisitions and Logistics,,
OAA,Office of Academic Affairs,,
OAA,Office of Academic Affiliations,,
OAB,Overactive Bladder,,
OAEM,Office of Asset Enterprise Management,,
OAI,Organizational Assessment Inventory,,
OAIC,"Office of Accountability, Integrity and Compliance",,
OAL,Office of Acquisition and Logistics,,
OALC,"Office of Acquisition, Logistics, and Construction",,
OAO,Office of Acquisition Operations,,
OAP,Operational Acceptance Plan,,
OAR,Office of Administrative Review,,
OAS,Office of Acquisition SharePoint - MOSS 2010,,
OASD(HA),Office of the Assistant Secretary of Defense for Health Affairs,,
OASDI,"Old Age, Survivors & Disability Insurance",,
OASIS,Organization for the Advancement of Structured Information Standards,,
OAuth2,Open Authorization 2,,standard for token-based authentication and authorization
OAWP,Office of Accountability and Whistleblower Protection,,
OBA,Office of Benefits Automation,,
OBC,Office of Business Continuity,,
OBE,Online Booking Engine,,
OBE,Overcome By Events,,
OBI,Office of Business Integration,,
OBO,Office of Business Oversight,,
OBP,Optimized Business Process,,
OBPI,Office of Business Process Integration,,
OBRA,Omnibus Budget Reconciliation Act,,
OBS,Observation,,
OBS,Offboard Server,,
OBS,Organizational Breakdown Structure,,
OC,Office of Construction,,
OCC,Office of Care Coordination,,
OCC,Office of Connected Care,,"The Office of Connected Care brings VA digital technology to Veterans and health care professionals, extending access to care beyond the traditional office visit. Through virtual technology, VA is able to deliver care to patients where and when they need it."
OCC,VHA Office of Community Care,,"VA provides care to Veterans through community providers when VA cannot provide the care needed. Community care is based on specific eligibility requirements, availability of VA care, and the needs and circumstances of individual Veterans."
OCCC,Office of Clinical Consultation & Compliance,,
OCCM,Office of Communications and Case Management,,
OCI,Organizational Conflict Of Interest,,
OCIO,Office of Chief Information Officer,,
OCIOII,Office of the CIO Infrastructure Improvements,,
OCIS,Office of Cyber and Information Security,,
OCLA,Office of Congressional and Legislative Affairs,,
OCM,Organizational Change Management,,
OCM,Outlines in Clinical Medicine,,
OCMO,Office of the Chief Medical Officer (DoD),,
OCN,Oncology Certified Nurse,,
OCO,Overseas Contingency Operation,,
OCONUS,Outside Continental United States,,
OCP,Oral Contraceptive Pill,,
OCR,Office for Civil Rights,,
OCR,Optical Character Reader,,
OCR,Optical Character Recognition,claims processing scanning,
OCS,Office Communicator Server,,
OCS,Office of Cyber Security,,
OCTO,Office of the Chief Technology Officer,,
OCTODE,"Office of the Chief Technology Officer, Digital Experience (formerly DEPO)",,
OCTO-DE,"Office of the Chief Technology Officer, Digital Experience (formerly DEPO)",,
OCWG,Organizational Consistency Working Group,,
OD,Oculus Dexter (right eye),,
OD&E,Office of Organization Development and Engagement,,
ODA,Operating Division of Audit,,
ODBC,Open Database Connectivity,,
ODC,Other Direct Costs,,
ODI,Office of Diversity and Inclusion,,
ODM&T,Office of Data Management and Telecommunications,,
ODS,Office of Dietary Supplements <https://www.od.nih.gov>,,
ODS,Operational Data Store,,
OE,Other Equipment,,
OE/RR,Order Entry/Results Reporting,,
OEA,Office of Enterprise Architecture,,
OEA&I,Office of the Enterprise Architecture and Innovation,,
OEAM,Office of Enterprise Architecture Management,,
OEC,Office of Enterprise Communications,,
OED,Office of Enterprise Development (see PD),,
OEDCA,Office of Employment Discrimination Adjudication,,
OEF,Operation Enduring Freedom,,
OEF/OIF,Operation Enduring Freedom/Operation Iraqi Freedom,,
OEHRM,Office of Electronic Health Record Management,,
OEI,Office of Enterprise Integration,,
OEM,Office of Emergency Management,,
OEMP,Office of Emergency Medical Preparedness,,
OEO,Office of Economic Opportunity,,
OERR,Order Entry Results Reporting,,
OERS,Officer Evaluation Reports,,
OESS,Office of E-Health Standards and Services,,
OF,Office of Facilities,,
OF,Optional Form,,
OFA&A,Office of Facilities Access and Administration,,
OFFM,Office of Federal Financial Management,,
OFIRM,Office of Finance and Information Resources Management,,
OFMR,Office of Financial Management Reports,,
OFO,Office of Field Operations,VA dept,
OFP,The Office of Financial Policy,,
OFPIAR,Office of Financial Process Improvement and Audit Readiness,,
OFPP,Office of Federal Procurement Policy,,
OG,Orogastric,,
OGA,Other Government Agencies,,
OGC,Office of General Counsel,,
OGD,Open Government Directive,,
OHI,Office of Health Information,,
OHRA,Office of Human Resources and Administration,,
OHRM,Office of Human Resources Management,,
OHRO,Office of Human Research Oversight,,
OHRS,Occupational Health Record-keeping System,,
OHS,Office of HIPAA Standards,,
OHT,Office of Health Care Transformation,,
OHT,Open Health Tools,,
OI,Office of Information (see OHI),,
OI&T,Office of Information & Technology,VA dept,
OIA,Office of Informatics and Analytics,,
OIA,Office of Information Assurance,,
OID,Organizational Identifier,,
OIF,Operation Iraqi Freedom,,
OIFO,Office of Information Field Office,,
OIG,Office of the Inspector General,,
OIIG,Office of the Assistant Deputy Under Secretary for Informatics and Information Governance,,
OINQ,Outpatient Inquiry,,
OIPT,Overarching Integrated Product Team,,
OIRA,Office of Information and Regulatory Affairs (in OMB),,
OIRM,Office of Information Resource Management,,
OIS,Office of Information Security,,
OIT,Office of Information and Technology,,
OITC,Office of Information Technology and Communications,,
OITSC,OI Tactical Space Committee,,
OKR,Objectives and Key Results,,
OLA,Operation Level Agreement,,
OLAF,On-Line Approval File,,
OLAP,Online Analytical Processing,,
OLCS,On-Line Certification System,,
OLE,Object Linking and Embedding,,
OLTP,On-Line Transaction Processing,,
OM,Office of Management,,
OM,Operations Management,,
OMB,Office of Management and Budget,,
OMC,Operations Management Center,,
OMDP,Operating Model Design Procedure,,
OMELOS,Observed minus expected length of stay,,
OMG,Object Management Group,,
OMHO,Office of Mental Health Operations,,
OMHS,Office of Mental Health Services,,
OMHSP,Office of Mental Health and Suicide Prevention,,
OMI,Office of Medical Inspector,,
OMM,Osteopathic Manipulative Medicine,,
OMO,Outside Medical Opinion,,
OMPF,Official Military Personnel Files,,
OMR,Office of Media Relations,,
OMR,Operational Management Review,,
OMT,Osteopathic Manipulative Treatment,,
ONC,Office of the National Coordinator for Health Information Technology,VistA,created in 2004 by Presidential Executive Order
ONCHIT,Office of the National Coordinator for Health Information Technology,,
OND,Operation New Dawn,,
ONE,Occupational Noise Exposure,,
ONS,Oral Nutritional Supplement,,
ONSI,The Office of Nursing Services Informatics,,
OOB,"Out Of Bed, Pt Is Safely Out Of Bed",,
OOO,Out Of Office,,
OOORAM,Out Of Operating Room Airway Management,,
OOP,Object-Oriented Programming,,
OOP,Out Of Pocket,,
OOPSS,Out On Pass,,
OOR,Office of Responsibility,,
OOS,Occasion of Service,,
OOS,Other Outpatient Services,,
OP,Outpatient,,
OP,Outpatient Pharmacy,,
OP,Over Payment,,
OPA,Office of Public Affairs,,
OPA,Oral Pharyngeal Airway,,
OPA&I,VBA Office of Performance Analysis & Integrity,,
OPAI,Outpatient Automation Interface,,
OPC (CBC),Outpatient Clinic (Community-Based Clinic),,
OPC(ORC),Outpatient Clinic (Outreach Clinic),,
OPC(ROC),Outpatient Clinic (Outpatient Clinic located at Veterans Benefit Regional Office),,
OPC(SOC),Outpatient Clinic (Satellite Outpatient Clinic),,
OPCA,Office of Public and Consumer Affairs,,
OPCM,Outpatient Clinic (Mobile Outpatient Clinic),,
OPCS-4,"Office of Population, Censuses and Survey Classification of Surgical Operations and Procedures - 4th revision",,
OPD,Outpatient Department,,
